user,password
9910010,u10010q,-582941181
9910011,b10011e,398864880
9910012,a10012v,7210428
9910013,m10013y,289673828
9910014,g10014f,-119280503
9910015,r10015q,1401085905
9910016,j10016k,625454369
9910017,k10017q,-1507894790
9910018,$10018s,1597095541
9910019,x10019e,-2043950251
9910020,x10020t,792436323
9910021,*10021h,303141021
9910022,e10022b,1583265256
9910023,*10023m,685034445
9910024,k10024@,-1456790634
9910025,i10025f,-102687787
9910026,k10026d,-873866880
9910027,f10027&,251013162
9910028,y10028d,1088220492
9910029,&10029f,659638129
9910030,i10030y,-586151188
9910031,m10031r,1544821830
9910032,z10032m,-1696005383
9910033,z10033l,-407938103
9910034,#10034t,1749862940
9910035,t10035m,2066962613
9910036,&10036w,-1490768406
9910037,#10037z,564737065
9910038,a10038l,369043325
9910039,r10039h,1719309307
9910040,j10040c,-1976961493
