user,password,hash(pass),Credit,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday
9910010,&10010x,b52bc5ae9d4ec5b45f9ec159bf738073,1500,,,,,,,
9910011,r10011w,e2fde29a82a9f9985be81149a05db71e,1500,,,,,,,
9910012,b10012h,bf15c35518eb1c368c89306e05d7847c,1500,,,,,,,
9910013,n10013c,c8f987f1e9d780500380822dbd19af25,1500,,,,,,,
9910014,r10014@,3ddb5b5eb8bd8dbd614290656e0ddcf6,1500,,,,,,,
9910015,e10015y,66bfef0314b14eb0ddbeea9071b9559d,5000,kuku,mahi,olvie,-,juje,-,-
9910016,o10016q,d0a0971ae0973e89c9ebdba26809495c,1500,,,,,,,
9910017,#10017&,55e2403c4a79735ca80d4cb3c46db529,1500,,,,,,,
9910018,w10018j,bcd05ee3f3d0233a8e8db924f8f053f0,1500,,,,,,,
9910019,l10019d,b15b851cb7f39c3fa7f0db3582ea162f,1500,,,,,,,
9910020,s10020$,9b1923a97abc2a4494c23d9ab5aa747e,1500,,,,,,,
9910021,e10021&,36eb45f72f35777d32c570f46120c521,1500,,,,,,,
9910022,s10022g,5cf8372871bfe87251496b334bc4b82b,1500,,,,,,,
9910023,v10023o,faed48c189c6e046f0e4ddf830f63c54,1500,,,,,,,
9910024,l10024y,c203e637ac60ea83e4379c59624c46b1,1500,,,,,,,
9910025,o10025d,426d10c4d4228e18bf661480da87158d,1500,,,,,,,
9910026,#10026c,62e90aec99d1b6e671e8d4b8a3a34fa7,1500,,,,,,,
9910027,l10027e,c4ba5eeeb2ba76359c5fd11dd0cc13e8,1500,,,,,,,
9910028,v10028x,88907ff7eacbef2affe3a77a6827bba3,1500,,,,,,,
9910029,z10029*,eacd2462966d04d4efeec036c669603d,1500,,,,,,,
9910030,z10030@,eb4ac8d27b3cf7e8d999a0a9f526ff2f,1500,,,,,,,
9910031,*10031*,b404339e0a89d090cca23bd9db159ab9,1500,,,,,,,
9910032,g10032f,5c3c4a61b91fe459a016dc73938a3494,1500,,,,,,,
9910033,v10033#,debe839a1dd340439c6ce3b8b3da9676,1500,,,,,,,
9910034,s10034s,1841ca17677c789113b19dc62528915d,1500,,,,,,,
9910035,q10035p,011151ccc61ba649c1598b16dce3e779,1500,,,,,,,
9910036,o10036a,2fc7a8e654f08969924d2b108e5773ea,1500,,,,,,,
9910037,c10037k,4c9228055e19d66a8d5209090eff31e0,1500,,,,,,,
9910038,h10038g,ad488ebdb7b7b553fc37274c8d437a46,1500,,,,,,,
9910039,i10039s,de8a515f035c5f586750c239b68cf421,1500,,,,,,,
9910040,&10040o,d9548fce6816d0645ceae398541bb0dc,1500,,,,,,,
